"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2017-09-22","139_103_R01","10:00:0",0.0166666666666667,"Ferrissia",1,10,0.4,NA,"moyenne",14
"2017-09-22","139_103_R01","10:00:0",0.0166666666666667,"Oligochaeta",11,10,0.4,NA,"moyenne",14
"2017-09-22","139_103_R01","10:00:0",0.0166666666666667,"Nematoda",1,10,0.4,NA,"moyenne",14
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Baetis",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Plauditus",3,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Ephemerella",7,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Serratella",2,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Ephemera",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Maccaffertium",7,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Leptophlebiidae",4,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Micrasema",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Brachycentrus",2,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Glossosoma",2,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Protoptila",5,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Ceratopsyche",59,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Cheumatopsyche",23,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Hydroptila",10,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Setodes",3,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Nyctiophylax",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Psychomyia",3,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Rhyacophila",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Taeniopteryx",3,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Chironomini",15,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Tanytarsini",18,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Orthocladiinae",21,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Pentaneurini",2,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Hemerodromia",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Antocha",9,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Optioservus",9,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Promoresia",3,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Stenelmis",2,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Psephenus",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Acari",1,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Ferrissia",4,10,0.4,0.3066,"élevée",11.9
"2016-09-27","139_103_R02","16:15:0",0.0166666666666667,"Oligochaeta",4,10,0.4,0.3066,"élevée",11.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Baetidae",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Acentrella",3,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Baetis",6,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Plauditus",7,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Ephemerella",2,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Maccaffertium",15,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Stenacron",2,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Leptophlebiidae",5,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Glossosoma",3,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Helicopsyche",2,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Hydropsychidae",31,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Ceratopsyche",48,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Cheumatopsyche",78,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Hydroptila",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Dolophilodes",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Psychomyia",2,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Rhyacophila",3,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Atherix",2,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Chironomini",6,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Tanytarsini",19,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Orthocladiinae",21,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Pentaneurini",4,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Hemerodromia",3,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Simulium",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Antocha",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Optioservus",21,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Stenelmis",3,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Ophiogomphus",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Nigronia",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Acari",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Ferrissia",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Oligochaeta",2,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Nematoda",1,11,0.3,0.284,"élevée",14.9
"2017-09-07","139_103_R02","08:40:0",0.0166666666666667,"Platyhelminthes",1,11,0.3,0.284,"élevée",14.9
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Acerpenna",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Baetis",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Plauditus",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Caenis",19,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Ephemerella",4,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Leucrocuta",3,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Maccaffertium",13,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Isonychia",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Leptophlebiidae",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Helicopsyche",12,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Hydropsychidae",5,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Ceratopsyche",16,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Cheumatopsyche",57,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Hydroptila",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Mystacides",6,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Oecetis",5,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Setodes",3,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Chimarra",5,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Rhyacophila",3,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Probezzia",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Chironomini",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Tanytarsini",13,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Orthocladiinae",7,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Pentaneurini",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Antocha",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Helichus",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Dubiraphia",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Optioservus",44,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Stenelmis",13,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Psephenus",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Gomphus",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Acari",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Pisidium",2,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Ferrissia",6,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Stagnicola",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Oligochaeta",1,10,0.35,0.4492,"élevée",19.1
"2018-09-05","139_103_R02","11:30:0",0.0666666666666667,"Platyhelminthes",1,10,0.35,0.4492,"élevée",19.1
"2019-09-23","139_103_R02","09:30:0",0.025,"Plauditus",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Caenis",4,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Ephemerella",2,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Serratella",4,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Ephemera",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Heptageniidae",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Leucrocuta",4,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Maccaffertium",14,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Isonychia",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Leptophlebiidae",4,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Helicopsyche",2,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Hydropsychidae",5,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Ceratopsyche",51,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Cheumatopsyche",55,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Hydroptila",5,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Mystacides",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Oecetis",2,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Setodes",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Chimarra",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Rhyacophila",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Taeniopteryx",6,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Probezzia",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Chironomini",4,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Tanytarsini",3,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Orthocladiinae",13,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Pentaneurini",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Hemerodromia",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Simulium",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Antocha",8,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Hexatoma",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Dubiraphia",2,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Optioservus",16,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Ophiogomphus",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Nigronia",1,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Acari",3,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Ferrissia",3,8,0.25,0.2898,"élevée",16.5
"2019-09-23","139_103_R02","09:30:0",0.025,"Oligochaeta",2,8,0.25,0.2898,"élevée",16.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Acentrella",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Baetis",3,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Caenis",11,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Ephemerella",4,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Serratella",2,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Ephemera",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Leucrocuta",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Maccaffertium",13,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Stenacron",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Isonychia",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Leptophlebiidae",3,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Helicopsyche",9,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Hydropsychidae",11,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Ceratopsyche",25,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Cheumatopsyche",38,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Lepidostoma",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Oecetis",4,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Chimarra",7,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Atherix",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Probezzia",2,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Chironomini",4,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Tanytarsini",13,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Orthocladiinae",27,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Pentaneurini",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Hemerodromia",2,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Pericoma | Telmatoscopus",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Simulium",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Antocha",5,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Optioservus",18,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Stenelmis",11,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Psephenus",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Ophiogomphus",2,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Gammarus",2,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Caecidota",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Acari",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Pisidium",1,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Hirudinea",2,12,0.5,0.4942,"élevée",13.5
"2020-09-10","139_103_R02","11:40:0",0.0333333333333333,"Oligochaeta",6,12,0.5,0.4942,"élevée",13.5
"2021-09-13","139_103_R02","15:30:0",0.025,"Baetis",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Plauditus",3,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Caenis",20,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Ephemerella",16,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Serratella",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Ephemera",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Leucrocuta",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Maccaffertium",14,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Leptophlebiidae",3,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Brachycentrus",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Helicopsyche",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Hydropsychidae",14,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Ceratopsyche",14,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Cheumatopsyche",40,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Hydroptila",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Oecetis",8,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Psychomyia",3,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Agnetina",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Atherix",7,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Probezzia",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Mallochohelea",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Chironomini",10,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Tanytarsini",15,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Orthocladiinae",11,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Pentaneurini",5,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Hemerodromia",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Antocha",4,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Dubiraphia",6,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Optioservus",32,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Stenelmis",4,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Ectopria",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Gomphus",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Ophiogomphus",2,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Nigronia",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Acari",3,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Oligochaeta",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Nematoda",1,7,0.25,0.1862,"élevée",17.7
"2021-09-13","139_103_R02","15:30:0",0.025,"Platyhelminthes",1,7,0.25,0.1862,"élevée",17.7
"2017-09-22","139_111_R01","10:30:0",0.15,"Acentrella",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Baetis",25,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Diphetor Hageni",2,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Ephemerellidae",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Ephemerella",25,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Heptageniidae",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Epeorus",8,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Leucrocuta",2,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Rhithrogena",16,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Leptophlebiidae",3,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Glossosomatidae",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Hydropsychidae",2,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Ceratopsyche",2,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Cheumatopsyche",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Lepidostoma",6,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Dolophilodes",17,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Rhyacophila",5,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Paracapnia",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Sweltsa",21,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Agnetina",4,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Isoperla",3,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Pteronarcys",1,11,0.5,NA,"élevée",10
"2017-09-22","139_111_R01","10:30:0",0.15,"Chironomini",2,11,0.5,NA,"élevée",10
